position,times,team,Name,gender,clubnumber,Club name,Website
1,0:16:42,2M,Male,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
2,0:17:15,6M,Sam McCarthy,M,6,Cambuslang Harriers,
3,0:17:55,6M,Christopher Black,M,6,Cambuslang Harriers,
4,0:18:04,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
5,0:18:08,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
6,0:18:13,37M,Male,M,37,Law & District AAC,
7,0:18:17,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
8,0:18:23,10M,Male,M,10,Shettleston Harriers,
9,0:18:25,37M,Male,M,37,Law & District AAC,
10,0:18:33,14M,M,M,14,Ayr Seaforth AC,
11,0:18:50,2M,Male,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
12,0:19:02,34F,,F,34,Kilbarchan AAC,
13,0:19:28,47M,,M,47,Scottish Fire & Rescue Service AC,
14,0:19:43,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
15,0:19:44,37F,Female,F,37,Law & District AAC,
16,0:20:03,36M,,M,36,Larkhall YMCA,
17,0:20:04,1F,F,F,1,East Kilbride AC,http://www.ekac.org.uk/
18,0:20:28,14F,F,F,14,Ayr Seaforth AC,
19,0:21:49,37F,Female,F,37,Law & District AAC,
20,0:22:05,35F,,F,35,Kirkintilloch Olympians,
21,0:22:09,11F,Female,F,11,Airdrie Harriers,
22,0:22:14,2F,Female,F,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
23,0:22:25,7F,Female,F,7,Giffnock North AC,
24,0:22:40,36F,,F,36,Larkhall YMCA,
25,0:22:43,11M,Male,M,11,Airdrie Harriers,
26,0:22:46,6F,Grace Ferry,F,6,Cambuslang Harriers,
27,0:23:02,57F,Male,F,57,Whitemoss AAC,
28,0:23:20,37F,Female,F,37,Law & District AAC,
29,0:24:25,2F,Female,F,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
30,0:24:31,2F,Female,F,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
31,0:24:38,11F,Female,F,11,Airdrie Harriers,
32,0:25:15,11M,Male,M,11,Airdrie Harriers,
33,0:25:42,11M,Male,M,11,Airdrie Harriers,
34,0:27:27,37F,Female,F,37,Law & District AAC,
