position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website
1,0:24:08,6M,Gavin Smith,M,U20,6,Cambuslang Harriers,
2,0:24:20,4M,Jonathan Glen,M,U20,4,Inverclyde AC,
3,0:24:30,4M,John Bell,M,U20,4,Inverclyde AC,
4,0:24:40,7M,Ross Good,M,U20,7,Giffnock North AC,
5,0:25:05,1M,GRANT BAILLIE,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
6,0:25:15,6M,Jamie MacKinnon,M,U20,6,Cambuslang Harriers,
7,0:25:40,2M,Martin Brown,M,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
8,0:25:53,6M,Iain MacCorquodale,M,U20,6,Cambuslang Harriers,
9,0:25:57,6M,Alasdair Campbell,M,U20,6,Cambuslang Harriers,
10,0:26:00,6M,Gordon Robertson,M,U20,6,Cambuslang Harriers,
11,0:26:09,7M,Conor Drummond,M,U20,7,Giffnock North AC,
12,0:26:23,6M,Iain Reid,M,U20,6,Cambuslang Harriers,
13,0:26:27,10M,Sam Lesley,M,U20,10,Shettleston Harriers,
14,0:26:28,1M,DAVID ROSS,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
15,0:26:29,3M,Tony Connolly,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
16,0:26:29,2M,Jonathon Downey,M,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
17,0:26:44,40M,Jonathan Moore,M,U20,40,Motherwell AC,
18,0:26:47,6M,Correction record (missing from club submission?),M,U20,6,Cambuslang Harriers,
19,0:26:52,30M,Dylan Crawford,M,U20,30,Greenock Glenpark Harriers,
20,0:26:56,14M,Kenny Neill,M,U20,14,Ayr Seaforth AC,
21,0:27:04,1M,JACK KIRWAN,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
22,0:27:08,34M,,M,U20,34,Kilbarchan AAC,
23,0:27:08,10M,Paul Sorrie,M,U20,10,Shettleston Harriers,
24,0:27:28,1M,JAMIE CLEMENTS,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
25,0:27:31,6M,Richard Carr,M,U20,6,Cambuslang Harriers,
26,0:27:40,4M,David Tamburini,M,U20,4,Inverclyde AC,
27,0:27:45,10M,Alex Clarkson,M,U20,10,Shettleston Harriers,
28,0:27:52,35M,,M,U20,35,Kirkintilloch Olympians,
29,0:27:56,35M,,M,U20,35,Kirkintilloch Olympians,
30,0:28:09,3M,Alan Moss,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
31,0:28:30,6M,Steven Fiztpatrick,M,U20,6,Cambuslang Harriers,
32,0:28:33,6M,George Pettit,M,U20,6,Cambuslang Harriers,
33,0:28:36,10M,Iain Pender,M,U20,10,Shettleston Harriers,
34,0:28:52,37M,Darran Muir,M,U20,37,Law & District AAC,
35,0:28:57,6F,Eve MacKinnon,F,U20,6,Cambuslang Harriers,
36,0:28:57,8M,Matthew Brown,M,U20,8,Bellahouston Harriers,
37,0:28:58,37M,Matthew Gillon,M,U20,37,Law & District AAC,
38,0:29:00,4M,Sean Gaffney,M,U20,4,Inverclyde AC,
39,0:29:20,1M,CHRIS WATTERS,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
40,0:29:22,10M,Andrew Taylor,M,U20,10,Shettleston Harriers,
41,0:29:22,8M,Brent Brodie,M,U20,8,Bellahouston Harriers,
42,0:29:25,4M,Alan Callan,M,U20,4,Inverclyde AC,
43,0:29:32,37M,Alan Neill,M,U20,37,Law & District AAC,
44,0:29:37,5M,Niall McAlinden,M,U20,5,Westerlands CCC,
45,0:29:41,14F,Kirstin Oakley,F,U20,14,Ayr Seaforth AC,
46,0:29:53,35M,,M,U20,35,Kirkintilloch Olympians,
47,0:29:55,7M,David Shaw,M,U20,7,Giffnock North AC,
48,0:29:59,14F,Emma Creasey,F,U20,14,Ayr Seaforth AC,
49,0:30:04,53M,Jim Phillips,M,U20,53,Troon Tortoises,
50,0:30:09,1M,ANDREW FORTEITH,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
51,0:30:10,53M,Darren McMahon,M,U20,53,Troon Tortoises,
52,0:30:10,3M,Neil McSeveny,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
53,0:30:13,35M,,M,U20,35,Kirkintilloch Olympians,
54,0:30:17,3M,Chris Allan,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
55,0:30:22,9F,Katie White,F,U20,9,Garscube Harriers,
56,0:30:28,2F,Laura Haggarty,F,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
57,0:30:32,10M,John Duffy,M,U20,10,Shettleston Harriers,
58,0:30:43,4M,Jason Kane,M,U20,4,Inverclyde AC,
59,0:30:47,3M,Fraser Kelly,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
60,0:30:48,3M,Alan Chalmers,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
61,0:30:50,14M,Josie Burns,M,U20,14,Ayr Seaforth AC,
62,0:30:53,10F,Zoe Barber,F,U20,10,Shettleston Harriers,
63,0:30:53,53M,Matt Pearce,M,U20,53,Troon Tortoises,
64,0:30:54,44M,Stephen McQuistin,M,U20,44,North Ayrshire AAC,
65,0:30:55,3M,Colin Hughes,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
66,0:30:55,44M,Mark Preston,M,U20,44,North Ayrshire AAC,
67,0:30:56,10M,Denis Williams,M,U20,10,Shettleston Harriers,
68,0:31:04,48F,Ruth Fraser-Moodie,F,U20,48,Springburn Harriers,
69,0:31:05,42M,Peter Alexander,M,U20,42,Newton Road Runners,
70,0:31:15,10M,John Oates,M,U20,10,Shettleston Harriers,
71,0:31:20,10M,Duncam McAuley,M,U20,10,Shettleston Harriers,
72,0:31:33,48M,Matt Stanley,M,U20,48,Springburn Harriers,
73,0:31:36,14M,Peter Maclean,M,U20,14,Ayr Seaforth AC,
74,0:31:42,1M,KEITH CHARTERS,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
75,0:31:44,7M,Andy Macdonald,M,U20,7,Giffnock North AC,
76,0:31:49,8M,Francis Gilroy,M,U20,8,Bellahouston Harriers,
77,0:31:51,56F,Ana Richardson,F,U20,56,West End RR,
78,0:31:59,6F,Nathalie Brohan,F,U20,6,Cambuslang Harriers,
79,0:32:00,7F,Catriona Bark,F,U20,7,Giffnock North AC,
80,0:32:07,5M,David Riach,M,U20,5,Westerlands CCC,
81,0:32:11,3M,Tony McParland,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
82,0:32:16,3M,Alan Digweed,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
83,0:32:23,44M,Craig Dailly,M,U20,44,North Ayrshire AAC,
84,0:32:28,3M,Dave Ferguson,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
