position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website
1,0:24:08,6M,Gavin Smith,M,SENIOR,6,Cambuslang Harriers,
2,0:24:20,4M,Jonathan Glen,M,SENIOR,4,Inverclyde AC,
3,0:24:30,4M,John Bell,M,SENIOR,4,Inverclyde AC,
4,0:24:40,7M,Ross Good,M,SENIOR,7,Giffnock North AC,
5,0:25:05,1M,GRANT BAILLIE,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
6,0:25:15,6M,Jamie MacKinnon,M,SENIOR,6,Cambuslang Harriers,
7,0:25:40,2M,Martin Brown,M,SENIOR,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
8,0:25:53,6M,Iain MacCorquodale,M,SENIOR,6,Cambuslang Harriers,
9,0:25:57,6M,Alasdair Campbell,M,SENIOR,6,Cambuslang Harriers,
10,0:26:00,6M,Gordon Robertson,M,MASTER,6,Cambuslang Harriers,
11,0:26:09,7M,Conor Drummond,M,SENIOR,7,Giffnock North AC,
12,0:26:23,6M,Iain Reid,M,MASTER,6,Cambuslang Harriers,
13,0:26:27,10M,Sam Lesley,M,SENIOR,10,Shettleston Harriers,
14,0:26:28,1M,DAVID ROSS,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
15,0:26:29,3M,Tony Connolly,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
16,0:26:29,2M,Jonathon Downey,M,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
17,0:26:44,40M,Jonathan Moore,M,SENIOR,40,Motherwell AC,
18,0:26:47,6M,Correction record (missing from club submission?),M,SENIOR,6,Cambuslang Harriers,
19,0:26:52,30M,Dylan Crawford,M,SENIOR,30,Greenock Glenpark Harriers,
20,0:26:56,14M,Kenny Neill,M,MASTER,14,Ayr Seaforth AC,
21,0:27:04,1M,JACK KIRWAN,M,SENIOR,1,East Kilbride AC,http://www.ekac.org.uk/
22,0:27:08,34M,Callum Matthews,M,SENIOR,34,Kilbarchan AAC,
23,0:27:08,10M,Paul Sorrie,M,MASTER,10,Shettleston Harriers,
24,0:27:28,1M,JAMIE CLEMENTS,M,SENIOR,1,East Kilbride AC,http://www.ekac.org.uk/
25,0:27:31,6M,Richard Carr,M,SENIOR,6,Cambuslang Harriers,
26,0:27:40,4M,David Tamburini,M,MASTER,4,Inverclyde AC,
27,0:27:45,10M,Alex Clarkson,M,SENIOR,10,Shettleston Harriers,
28,0:27:52,35M,Kenny Robertson,M,SENIOR,35,Kirkintilloch Olympians,
29,0:27:56,35M,Matthew Graham,M,SENIOR,35,Kirkintilloch Olympians,
30,0:28:09,3M,Alan Moss,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
31,0:28:30,6M,Steven Fiztpatrick,M,SENIOR,6,Cambuslang Harriers,
32,0:28:33,6M,George Pettit,M,MASTER,6,Cambuslang Harriers,
33,0:28:36,10M,Iain Pender,M,SENIOR,10,Shettleston Harriers,
34,0:28:52,37M,Darran Muir,M,MASTER,37,Law & District AAC,
35,0:28:57,6F,Eve MacKinnon,F,SENIOR,6,Cambuslang Harriers,
36,0:28:57,8M,Matthew Brown,M,SENIOR,8,Bellahouston Harriers,
37,0:28:58,37M,Matthew Gillon,M,SENIOR,37,Law & District AAC,
38,0:29:00,4M,Sean Gaffney,M,SENIOR,4,Inverclyde AC,
39,0:29:20,1M,CHRIS WATTERS,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
40,0:29:22,10M,Andrew Taylor,M,SENIOR,10,Shettleston Harriers,
41,0:29:22,8M,Brent Brodie,M,MASTER,8,Bellahouston Harriers,
42,0:29:25,4M,Alan Callan,M,MASTER,4,Inverclyde AC,
43,0:29:32,37M,Alan Neill,M,SENIOR,37,Law & District AAC,
44,0:29:37,5M,Niall McAlinden,M,SENIOR,5,Westerlands CCC,
45,0:29:41,14F,Kirstin Oakley,F,SENIOR,14,Ayr Seaforth AC,
46,0:29:53,35M,David Allsop,M,MASTER,35,Kirkintilloch Olympians,
47,0:29:55,7M,David Shaw,M,MASTER,7,Giffnock North AC,
