position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Shettleston Harriers,10,F,"4,16,17",37,0,37,4,
2,Giffnock North AC,7,F,"2,19,20",41,0,41,10,
3,East Kilbride AC,1,F,"5,18,22",45,0,45,9,http://www.ekac.org.uk/
4,Springburn Harriers,48,F,"1,8,49",58,0,58,4,
5,Airdrie Harriers,11,F,"9,23,31",63,0,63,7,
6,Inverclyde AC,4,F,"14,21,37",72,0,72,4,
7,Kilmarnock H&AC,2,F,"6,13",19,68,87,2,http://www.kilmarnockharriers.com/
8,Law & District AAC,37,F,"15,27,46",88,0,88,5,
9,VP-Glasgow,54,F,"11,24",35,68,103,2,
10,Ayr Seaforth AC,14,F,"3,33",36,68,104,2,
11,Cambuslang Harriers,6,F,"10,50,53",113,0,113,3,
12,North Ayrshire AAC,44,F,"12,38",50,68,118,2,
13,Kilbarchan AAC,34,F,7,7,136,143,1,
14,Larkhall YMCA,36,F,39,39,136,175,1,
15,Whitemoss AAC,57,F,"54,56",110,68,178,2,
