position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Giffnock North AC,7,M,"1,3,7",11,0,11,7,
2,East Kilbride AC,1,M,"4,10,17",31,0,31,9,http://www.ekac.org.uk/
3,VP-Glasgow,54,M,"2,12,19",33,0,33,5,
4,Kilmarnock H&AC,2,M,"9,13,14",36,0,36,6,http://www.kilmarnockharriers.com/
5,Law & District AAC,37,M,"5,22,24",51,0,51,3,
6,Inverclyde AC,4,M,"6,25",31,49,80,2,
7,Airdrie Harriers,11,M,"26,30",56,49,105,2,
8,Garscube Harriers,9,M,18,18,98,116,1,
9,Cambuslang Harriers,6,M,28,28,98,126,1,
10,Shettleston Harriers,10,M,29,29,98,127,1,
11,Larkhall YMCA,36,M,31,31,98,129,1,
12,Springburn Harriers,48,M,34,34,98,132,1,
13,Strathclyde Police AC,51,M,,0,147,147,0,
14,Kirkintilloch Olympians,35,M,,0,147,147,0,
15,West Dunbartonshire AC,55,M,,0,147,147,0,
16,Troon Tortoises,53,M,,0,147,147,0,
17,Maryhill Harriers,38,M,,0,147,147,0,
18,Mid Argyll AAC,39,M,,0,147,147,0,
19,Motherwell AC,40,M,,0,147,147,0,
20,Mull AC,41,M,,0,147,147,0,
21,Strathclyde University Harriers,52,M,,0,147,147,0,
22,Newton Road Runners,42,M,,0,147,147,0,
23,North Ayrshire AAC,44,M,,0,147,147,0,
24,Red Star AC,45,M,,0,147,147,0,
25,Royal Mail Run GMC,46,M,,0,147,147,0,
26,Scottish Fire & Rescue Service AC,47,M,,0,147,147,0,
27,Kilbarchan AAC,34,M,,0,147,147,0,
28,Stewartry AC,49,M,,0,147,147,0,
29,Strathaven Striders,50,M,,0,147,147,0,
30,Nithsdale AC,43,M,,0,147,147,0,
31,Irvine RC,33,M,,0,147,147,0,
32,Glasgow University Hares and Hounds,29,M,,0,147,147,0,
33,Hamilton Harriers,31,M,,0,147,147,0,
34,Bellahouston RR,3,M,,0,147,147,0,https://www.bellahoustonroadrunners.co.uk/
35,Westerlands CCC,5,M,,0,147,147,0,
36,Bellahouston Harriers,8,M,,0,147,147,0,
37,Annan and District AC,12,M,,0,147,147,0,
38,Arran Runners,13,M,,0,147,147,0,
39,Ayr Seaforth AC,14,M,,0,147,147,0,
40,Ayrodynamic Triathlon Club,15,M,,0,147,147,0,
41,Beith Harriers,16,M,,0,147,147,0,
42,Calderglen Harriers,17,M,,0,147,147,0,
43,Campbeltown Running Club,18,M,,0,147,147,0,
44,Helensburgh AAC,32,M,,0,147,147,0,
45,Clydesdale Harriers,19,M,,0,147,147,0,
46,Dumbarton AAC,21,M,,0,147,147,0,
47,Dumfries Harriers,22,M,,0,147,147,0,
48,Dumfries Running Club,23,M,,0,147,147,0,
49,Galloway Harriers AAC,24,M,,0,147,147,0,
50,Girvan AC,25,M,,0,147,147,0,
51,Glasgow Caledonian University AC,26,M,,0,147,147,0,
52,Glasgow FrontRunners,27,M,,0,147,147,0,
53,Glasgow Triathlon Club,28,M,,0,147,147,0,
54,West End RR,56,M,,0,147,147,0,
55,Greenock Glenpark Harriers,30,M,,0,147,147,0,
56,Cumbernauld AAC,20,M,,0,147,147,0,
57,Whitemoss AAC,57,M,,0,147,147,0,
