position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Cambuslang Harriers,6,M,"1,5,7,8",21,0,21,7,
2,Inverclyde AC,4,M,"2,3,25,32",62,0,62,4,
3,Shettleston Harriers,10,M,"10,19,22,26",77,0,77,5,
4,Bellahouston RR,3,M,"11,20,30,31",92,0,92,9,https://www.bellahoustonroadrunners.co.uk/
5,East Kilbride AC,1,M,"15,17,46",78,65,143,3,http://www.ekac.org.uk/
6,Giffnock North AC,7,M,"4,9",13,130,143,2,
7,Kilmarnock H&AC,2,M,"6,44,49",99,65,164,3,http://www.kilmarnockharriers.com/
8,Westerlands CCC,5,M,"28,42,45,51",166,0,166,4,
9,North Ayrshire AAC,44,M,"35,36,39",110,65,175,3,
10,Law & District AAC,37,M,"24,27",51,130,181,2,
11,Greenock Glenpark Harriers,30,M,"14,52",66,130,196,2,
12,Springburn Harriers,48,M,"38,47,50",135,65,200,3,
13,Motherwell AC,40,M,12,12,195,207,1,
14,Kilbarchan AAC,34,M,16,16,195,211,1,
15,Bellahouston Harriers,8,M,23,23,195,218,1,
16,Newton Road Runners,42,M,"37,53",90,130,220,2,
17,Troon Tortoises,53,M,29,29,195,224,1,
18,Whitemoss AAC,57,M,43,43,195,238,1,
19,Larkhall YMCA,36,M,55,55,195,250,1,
20,Clydesdale Harriers,19,M,,0,260,260,0,
21,Ayr Seaforth AC,14,M,,0,260,260,0,
22,Mull AC,41,M,,0,260,260,0,
23,Arran Runners,13,M,,0,260,260,0,
24,Nithsdale AC,43,M,,0,260,260,0,
25,Annan and District AC,12,M,,0,260,260,0,
26,Red Star AC,45,M,,0,260,260,0,
27,Royal Mail Run GMC,46,M,,0,260,260,0,
28,Scottish Fire & Rescue Service AC,47,M,,0,260,260,0,
29,Stewartry AC,49,M,,0,260,260,0,
30,Strathaven Striders,50,M,,0,260,260,0,
31,Strathclyde Police AC,51,M,,0,260,260,0,
32,Strathclyde University Harriers,52,M,,0,260,260,0,
33,Garscube Harriers,9,M,,0,260,260,0,
34,VP-Glasgow,54,M,,0,260,260,0,
35,West Dunbartonshire AC,55,M,,0,260,260,0,
36,Airdrie Harriers,11,M,,0,260,260,0,
37,Mid Argyll AAC,39,M,,0,260,260,0,
38,Maryhill Harriers,38,M,,0,260,260,0,
39,Ayrodynamic Triathlon Club,15,M,,0,260,260,0,
40,Cumbernauld AAC,20,M,,0,260,260,0,
41,Dumbarton AAC,21,M,,0,260,260,0,
42,Dumfries Harriers,22,M,,0,260,260,0,
43,Dumfries Running Club,23,M,,0,260,260,0,
44,Galloway Harriers AAC,24,M,,0,260,260,0,
45,Girvan AC,25,M,,0,260,260,0,
46,Glasgow Caledonian University AC,26,M,,0,260,260,0,
47,Campbeltown Running Club,18,M,,0,260,260,0,
48,Glasgow FrontRunners,27,M,,0,260,260,0,
49,West End RR,56,M,,0,260,260,0,
50,Calderglen Harriers,17,M,,0,260,260,0,
51,Hamilton Harriers,31,M,,0,260,260,0,
52,Helensburgh AAC,32,M,,0,260,260,0,
53,Irvine RC,33,M,,0,260,260,0,
54,Beith Harriers,16,M,,0,260,260,0,
55,Kirkintilloch Olympians,35,M,,0,260,260,0,
56,Glasgow Triathlon Club,28,M,,0,260,260,0,
57,Glasgow University Hares and Hounds,29,M,,0,260,260,0,
