position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Cambuslang Harriers,6,M,"1,5,7,8",21,0,21,7,
2,Inverclyde AC,4,M,"2,3,25,32",62,0,62,4,
3,Shettleston Harriers,10,M,"10,19,22,26",77,0,77,5,
4,Bellahouston RR,3,M,"11,20,30,31",92,0,92,9,https://www.bellahoustonroadrunners.co.uk/
5,East Kilbride AC,1,M,"15,17,46",78,65,143,3,http://www.ekac.org.uk/
6,Giffnock North AC,7,M,"4,9",13,130,143,2,
7,Kilmarnock H&AC,2,M,"6,44,49",99,65,164,3,http://www.kilmarnockharriers.com/
8,Westerlands CCC,5,M,"28,42,45,51",166,0,166,4,
9,North Ayrshire AAC,44,M,"35,36,39",110,65,175,3,
10,Law & District AAC,37,M,"24,27",51,130,181,2,
11,Greenock Glenpark Harriers,30,M,"14,52",66,130,196,2,
12,Springburn Harriers,48,M,"38,47,50",135,65,200,3,
13,Motherwell AC,40,M,12,12,195,207,1,
14,Kilbarchan AAC,34,M,16,16,195,211,1,
15,Bellahouston Harriers,8,M,23,23,195,218,1,
16,Newton Road Runners,42,M,"37,53",90,130,220,2,
17,Troon Tortoises,53,M,29,29,195,224,1,
18,Whitemoss AAC,57,M,43,43,195,238,1,
19,Larkhall YMCA,36,M,55,55,195,250,1,
