team,Club name,Website
33,Irvine RC,https://www.irvinerunningclub.co.uk/
34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
37,Law & District AAC,http://www.lawaac.co.uk/
5,Westerlands CCC,https://westerlandsccc.co.uk/
40,Motherwell AC,https://motherwellac.com/
10,Shettleston Harriers,http://shettlestonharriers.org.uk/
11,Airdrie Harriers,http://airdrieharriers.org/
48,Springburn Harriers,https://www.springburnharriers.co.uk/
17,Calderglen Harriers,http://www.calderglenharriers.org.uk/
57,Whitemoss AAC,https://whitemossaac.co.uk/
