position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Cambuslang Harriers,6,M,"3,8,16",27,0,27,4,https://cambuslangharriers.org/
2,East Kilbride AC,1,M,"7,17,24",48,0,48,3,http://www.ekac.org.uk/
3,Inverclyde AC,4,M,"1,2",3,49,52,2,https://www.inverclydeac.org/
4,Motherwell AC,40,M,"9,15,29",53,0,53,3,https://motherwellac.com/
5,Bellahouston Harriers,8,M,"22,25,26",73,0,73,6,http://www.bellahoustonharriers.co.uk/
6,Greenock Glenpark Harriers,30,M,"10,31,36",77,0,77,3,https://greenockglenparkharriers.com/
7,Calderglen Harriers,17,M,"18,33,35",86,0,86,4,http://www.calderglenharriers.org.uk/
8,Garscube Harriers,9,M,"13,30",43,49,92,2,https://www.garscubeharriers.org.uk/
9,Law & District AAC,37,M,"21,28",49,49,98,2,http://www.lawaac.co.uk/
10,West End RR,56,M,"23,27",50,49,99,2,https://www.westendroadrunners.co.uk/
11,VP-Glasgow,54,M,4,4,98,102,1,https://www.vp-glasgow.com
12,Giffnock North AC,7,M,5,5,98,103,1,https://www.giffnocknorth.co.uk/
13,Ayr Seaforth AC,14,M,6,6,98,104,1,https://www.ayrseaforth.co.uk/
14,Kilmarnock H&AC,2,M,11,11,98,109,1,http://www.kilmarnockharriers.com/
15,Bellahouston RR,3,M,12,12,98,110,1,https://www.bellahoustonroadrunners.co.uk/
16,Shettleston Harriers,10,M,14,14,98,112,1,http://shettlestonharriers.org.uk/
17,Springburn Harriers,48,M,19,19,98,117,1,https://www.springburnharriers.co.uk/
18,Larkhall YMCA,36,M,38,38,98,136,1,https://www.larkhallymcaharriers.org
