position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website
1,0:11:30,48M,Gregor McNaught,M,U13,48,Springburn Harriers,https://www.springburnharriers.co.uk/
2,0:12:07,37M,,M,U13,37,Law & District AAC,http://www.lawaac.co.uk/
3,0:12:19,14M,Lewis Relly,M,U13,14,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
4,0:12:50,7M,James Andrew,M,U13,7,Giffnock North AC,https://www.giffnocknorth.co.uk/
5,0:12:58,34M,Tyler McMeekin,M,U13,34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
6,0:13:09,4M,Charlie Lyne,M,U13,4,Inverclyde AC,https://www.inverclydeac.org/
7,0:13:19,37M,,M,U13,37,Law & District AAC,http://www.lawaac.co.uk/
8,0:13:24,2M,,M,U13,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
9,0:13:31,40M,,M,U13,40,Motherwell AC,https://motherwellac.com/
10,0:13:48,4M,Sol Currie,M,U13,4,Inverclyde AC,https://www.inverclydeac.org/
11,0:13:52,14M,Caleb Ghosh,M,U13,14,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
12,0:13:58,40M,,M,U13,40,Motherwell AC,https://motherwellac.com/
13,0:13:59,2M,,M,U13,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
14,0:14:01,7M,Jonathan Crosbie,M,U13,7,Giffnock North AC,https://www.giffnocknorth.co.uk/
15,0:14:04,44M,Kai Little,M,U13,44,North Ayrshire AAC,https://naathletics.co.uk/
16,0:14:05,34M,Matthew Watt,M,U13,34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
17,0:14:26,34M,Oran Feeley,M,U13,34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
18,0:14:33,48M,Same Robertson,M,U13,48,Springburn Harriers,https://www.springburnharriers.co.uk/
19,0:14:39,37M,,M,U13,37,Law & District AAC,http://www.lawaac.co.uk/
20,0:14:41,34M,Noah Kerr,M,U13,34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
21,0:14:48,11M,Tommy Higgins,M,U13,11,Airdrie Harriers,http://airdrieharriers.org/
22,0:14:58,32M,William Heasman,M,U13,32,Helensburgh AAC,https://www.helensburghaac.com/
23,0:15:01,1M,,M,U13,1,East Kilbride AC,http://www.ekac.org.uk/
24,0:15:24,2M,,M,U13,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
25,0:15:40,10M,Conor Cunningham,M,U13,10,Shettleston Harriers,http://shettlestonharriers.org.uk/
26,0:15:43,36M,Gavin Lee,M,U13,36,Larkhall YMCA,https://www.larkhallymcaharriers.org
27,0:16:03,2M,,M,U13,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
28,0:16:36,34M,Unknown: Kilbarchan AAC,M,U13,34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
29,0:16:39,11M,Noah Dunphy,M,U13,11,Airdrie Harriers,http://airdrieharriers.org/
30,0:16:49,6M,Aiden O'Connell,M,U13,6,Cambuslang Harriers,https://cambuslangharriers.org/
31,0:16:53,4M,Aaron Kirkwood,M,U13,4,Inverclyde AC,https://www.inverclydeac.org/
32,0:17:00,11M,Nathan Reynolds,M,U13,11,Airdrie Harriers,http://airdrieharriers.org/
