1,Total,Club name,Website
11,11,Shettleston Harriers,http://shettlestonharriers.org.uk/
25,25,East Kilbride AC,http://www.ekac.org.uk/
26,26,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
39,39,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
48,48,Cambuslang Harriers,https://cambuslangharriers.org/
70,70,Calderglen Harriers,http://www.calderglenharriers.org.uk/
91,91,North Ayrshire AAC,https://naathletics.co.uk/
97,97,Helensburgh AAC,https://www.helensburghaac.com/
98,98,Hamilton Harriers,
104,104,Troon Tortoises,http://troontortoises.co.uk
110,110,Westerlands CCC,https://westerlandsccc.co.uk/
113,113,Whitemoss AAC,https://whitemossaac.co.uk/
120,120,Larkhall YMCA,https://www.larkhallymcaharriers.org
