1,Total,Club name,Website
15,15,Inverclyde AC,https://www.inverclydeac.org/
17,17,Shettleston Harriers,http://shettlestonharriers.org.uk/
57,57,Cambuslang Harriers,https://cambuslangharriers.org/
61,61,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
75,75,East Kilbride AC,http://www.ekac.org.uk/
75,75,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
76,76,Motherwell AC,https://motherwellac.com/
81,81,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
100,100,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
102,102,Helensburgh AAC,https://www.helensburghaac.com/
105,105,Hamilton Harriers,
109,109,Springburn Harriers,https://www.springburnharriers.co.uk/
114,114,Glasgow FrontRunners,https://www.glasgowfrontrunners.org/
116,116,Law & District AAC,http://www.lawaac.co.uk/
118,118,Airdrie Harriers,http://airdrieharriers.org/
122,122,West End RR,https://www.westendroadrunners.co.uk/
124,124,Whitemoss AAC,https://whitemossaac.co.uk/
