1,Total,Club name,Website
21,21,Inverclyde AC,https://www.inverclydeac.org/
26,26,Shettleston Harriers,http://shettlestonharriers.org.uk/
39,39,Westerlands CCC,https://westerlandsccc.co.uk/
74,74,Giffnock North AC,https://www.giffnocknorth.co.uk/
79,79,Cambuslang Harriers,https://cambuslangharriers.org/
84,84,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
98,98,East Kilbride AC,http://www.ekac.org.uk/
98,98,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
101,101,Motherwell AC,https://motherwellac.com/
107,107,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
115,115,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
119,119,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
123,123,Helensburgh AAC,https://www.helensburghaac.com/
127,127,Stewartry AC,https://stewartryac.wordpress.com/
128,128,Hamilton Harriers,
136,136,Springburn Harriers,https://www.springburnharriers.co.uk/
139,139,Glasgow FrontRunners,https://www.glasgowfrontrunners.org/
142,142,Law & District AAC,http://www.lawaac.co.uk/
144,144,Airdrie Harriers,http://airdrieharriers.org/
146,146,North Ayrshire AAC,https://naathletics.co.uk/
149,149,West End RR,https://www.westendroadrunners.co.uk/
151,151,Whitemoss AAC,https://whitemossaac.co.uk/
