1,Total,Club name,Website
21,21,Shettleston Harriers,http://shettlestonharriers.org.uk/
44,44,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
63,63,Cambuslang Harriers,https://cambuslangharriers.org/
110,110,Law & District AAC,http://www.lawaac.co.uk/
112,112,Glasgow FrontRunners,https://www.glasgowfrontrunners.org/
116,116,East Kilbride AC,http://www.ekac.org.uk/
119,119,West End RR,https://www.westendroadrunners.co.uk/
120,120,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
131,131,Motherwell AC,https://motherwellac.com/
142,142,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
148,148,VP-Glasgow,https://www.vp-glasgow.com
156,156,Springburn Harriers,https://www.springburnharriers.co.uk/
160,160,Whitemoss AAC,https://whitemossaac.co.uk/
