position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website,finishPosition
1,0:21:40,1M,GRANT BAILLIE,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/,10
2,0:21:45,10M,Michael Paxton,M,MASTER,10,Shettleston Harriers,http://shettlestonharriers.org.uk/,11
3,0:22:34,6M,Iain Reid,M,MASTER,6,Cambuslang Harriers,https://cambuslangharriers.org/,18
4,0:22:38,10M,Ronnie Strachan,M,MASTER,10,Shettleston Harriers,http://shettlestonharriers.org.uk/,19
5,0:23:15,10M,Paul Sorrie,M,MASTER,10,Shettleston Harriers,http://shettlestonharriers.org.uk/,26
6,0:23:52,8M,Donald MacLaren,M,MASTER,8,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/,28
7,0:24:05,2M,John Speirs,M,MASTER,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,32
8,0:25:10,8M,Gareth Walker,M,MASTER,8,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/,40
9,0:25:14,32M,Dougie Laird,M,MASTER,32,Helensburgh AAC,https://www.helensburghaac.com/,41
10,0:25:18,31M,mark wheeler,M,MASTER,31,Hamilton Harriers,,43
11,0:25:21,1M,JOHN EDWARDS,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/,44
12,0:25:32,8M,Chris Morris,M,MASTER,8,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/,47
13,0:25:43,1M,KEITH CHARTERS,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/,49
14,0:25:54,2M,Greig Glendinning,M,MASTER,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,50
15,0:26:02,10M,John Duffy,M,MASTER,10,Shettleston Harriers,http://shettlestonharriers.org.uk/,54
16,0:26:12,53M,Matt Pearce,M,MASTER,53,Troon Tortoises,http://troontortoises.co.uk,61
17,0:26:26,44M,Craig Dailly,M,MASTER,44,North Ayrshire AAC,https://naathletics.co.uk/,63
18,0:26:26,2M,Gary Martin,M,MASTER,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,64
19,0:26:35,6M,Iain Wallace,M,MASTER,6,Cambuslang Harriers,https://cambuslangharriers.org/,67
20,0:26:49,17M,Iain MacLean,M,MASTER,17,Calderglen Harriers,http://www.calderglenharriers.org.uk/,71
21,0:27:11,8M,Barry Mitchell,M,MASTER,8,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/,77
22,0:27:14,5M,David Riach,M,MASTER,5,Westerlands CCC,https://westerlandsccc.co.uk/,78
23,0:27:16,17M,Jason Grant,M,MASTER,17,Calderglen Harriers,http://www.calderglenharriers.org.uk/,81
24,0:27:34,8M,Kenneth Scott,M,MASTER,8,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/,84
25,0:27:34,57M,David Cathie,M,MASTER,57,Whitemoss AAC,https://whitemossaac.co.uk/,85
26,0:28:04,6M,Des Dickson,M,MASTER,6,Cambuslang Harriers,https://cambuslangharriers.org/,90
27,0:28:08,17M,Andrew Buchanan,M,MASTER,17,Calderglen Harriers,http://www.calderglenharriers.org.uk/,91
28,0:29:38,1M,MICHAEL CARLIN,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/,100
29,0:30:28,6M,Iain Crawford,M,MASTER,6,Cambuslang Harriers,https://cambuslangharriers.org/,105
30,0:30:43,44M,Gary Kilpatrick,M,MASTER,44,North Ayrshire AAC,https://naathletics.co.uk/,108
31,0:31:10,1M,ADAM McCORMICK,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/,112
32,0:31:14,36M,William Thomson,M,MASTER,36,Larkhall YMCA,https://www.larkhallymcaharriers.org,113
33,0:32:11,17M,Richard Lawton,M,MASTER,17,Calderglen Harriers,http://www.calderglenharriers.org.uk/,118
34,0:39:33,17M,Russell Couper,M,MASTER,17,Calderglen Harriers,http://www.calderglenharriers.org.uk/,127
