position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Shettleston Harriers,10,M,"2,4,5",11,0,11,4,http://shettlestonharriers.org.uk/
2,East Kilbride AC,1,M,"1,9,10",20,0,20,5,http://www.ekac.org.uk/
3,Kilmarnock H&AC,2,M,"6,11,14",31,0,31,3,http://www.kilmarnockharriers.com/
4,Cambuslang Harriers,6,M,"3,15,18",36,0,36,4,https://cambuslangharriers.org/
5,North Ayrshire AAC,44,M,"13,21",34,33,67,2,https://naathletics.co.uk/
6,Helensburgh AAC,32,M,7,7,66,73,1,https://www.helensburghaac.com/
7,Hamilton Harriers,31,M,8,8,66,74,1,
8,Westerlands CCC,5,M,16,16,66,82,1,https://westerlandsccc.co.uk/
9,Whitemoss AAC,57,M,17,17,66,83,1,https://whitemossaac.co.uk/
10,Larkhall YMCA,36,M,23,23,66,89,1,https://www.larkhallymcaharriers.org
