1,Total,Club name,Website
56,56,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
75,75,Law & District AAC,http://www.lawaac.co.uk/
76,76,East Kilbride AC,http://www.ekac.org.uk/
95,95,Shettleston Harriers,http://shettlestonharriers.org.uk/
101,101,Glasgow FrontRunners,https://www.glasgowfrontrunners.org/
112,112,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
114,114,Cambuslang Harriers,https://cambuslangharriers.org/
129,129,Newton Road Runners,https://www.newton-roadrunners.com/
133,133,Motherwell AC,https://motherwellac.com/
136,136,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
142,142,Kilbarchan AAC,https://kilbarchanaac.org.uk/
143,143,Inverclyde AC,https://www.inverclydeac.org/
149,149,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
150,150,Irvine RC,https://www.irvinerunningclub.co.uk/
156,156,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
159,159,Whitemoss AAC,https://whitemossaac.co.uk/
