1,Total,Club name,Website
45,45,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
59,59,Law & District AAC,http://www.lawaac.co.uk/
64,64,East Kilbride AC,http://www.ekac.org.uk/
78,78,Shettleston Harriers,http://shettlestonharriers.org.uk/
94,94,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
96,96,Cambuslang Harriers,https://cambuslangharriers.org/
103,103,Newton Road Runners,https://www.newton-roadrunners.com/
112,112,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
112,112,Motherwell AC,https://motherwellac.com/
125,125,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
130,130,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
