1,Total,Club name,Website
41,41,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
53,53,Law & District AAC,http://www.lawaac.co.uk/
59,59,East Kilbride AC,http://www.ekac.org.uk/
73,73,Shettleston Harriers,http://shettlestonharriers.org.uk/
89,89,Cambuslang Harriers,https://cambuslangharriers.org/
95,95,Newton Road Runners,https://www.newton-roadrunners.com/
105,105,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
106,106,Motherwell AC,https://motherwellac.com/
118,118,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
122,122,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
