1,Total,Club name,Website
19,19,Cambuslang Harriers,https://cambuslangharriers.org/
54,54,Law & District AAC,http://www.lawaac.co.uk/
58,58,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
58,58,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
60,60,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
69,69,Troon Tortoises,http://troontortoises.co.uk
79,79,Helensburgh AAC,https://www.helensburghaac.com/
82,82,East Kilbride AC,http://www.ekac.org.uk/
83,83,Springburn Harriers,https://www.springburnharriers.co.uk/
85,85,West End RR,https://www.westendroadrunners.co.uk/
88,88,Larkhall YMCA,https://www.larkhallymcaharriers.org
90,90,Airdrie Harriers,http://airdrieharriers.org/
91,91,Newton Road Runners,https://www.newton-roadrunners.com/
97,97,Giffnock North AC,https://www.giffnocknorth.co.uk/
98,98,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
101,101,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
102,102,Inverclyde AC,https://www.inverclydeac.org/
