1,Total,Club name,Website
22,22,Law & District AAC,http://www.lawaac.co.uk/
40,40,Giffnock North AC,https://www.giffnocknorth.co.uk/
56,56,Airdrie Harriers,http://airdrieharriers.org/
58,58,Inverclyde AC,https://www.inverclydeac.org/
60,60,Shettleston Harriers,http://shettlestonharriers.org.uk/
63,63,North Ayrshire AAC,https://naathletics.co.uk/
68,68,VP-Glasgow,https://www.vp-glasgow.com
74,74,East Kilbride AC,http://www.ekac.org.uk/
80,80,Kilbarchan AAC,https://kilbarchanaac.org.uk/
130,130,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
142,142,Calderglen Harriers,http://www.calderglenharriers.org.uk/
147,147,Motherwell AC,https://motherwellac.com/
148,148,Cambuslang Harriers,https://cambuslangharriers.org/
150,150,Strathclyde Police AC,
151,151,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
157,157,Larkhall YMCA,https://www.larkhallymcaharriers.org
161,161,Springburn Harriers,https://www.springburnharriers.co.uk/
170,170,Whitemoss AAC,https://whitemossaac.co.uk/
