1,Total,Club name,Website
18,18,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
24,24,Kilbarchan AAC,https://kilbarchanaac.org.uk/
27,27,Giffnock North AC,https://www.giffnocknorth.co.uk/
37,37,VP-Glasgow,https://www.vp-glasgow.com
60,60,East Kilbride AC,http://www.ekac.org.uk/
100,100,Cambuslang Harriers,https://cambuslangharriers.org/
129,129,Shettleston Harriers,http://shettlestonharriers.org.uk/
131,131,Whitemoss AAC,https://whitemossaac.co.uk/
135,135,Calderglen Harriers,http://www.calderglenharriers.org.uk/
141,141,Inverclyde AC,https://www.inverclydeac.org/
146,146,Larkhall YMCA,https://www.larkhallymcaharriers.org
148,148,North Ayrshire AAC,https://naathletics.co.uk/
154,154,Springburn Harriers,https://www.springburnharriers.co.uk/
183,183,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
186,186,Law & District AAC,http://www.lawaac.co.uk/
