1,Total,Club name,Website
19,19,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
22,22,Shettleston Harriers,http://shettlestonharriers.org.uk/
51,51,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
52,52,Law & District AAC,http://www.lawaac.co.uk/
54,54,East Kilbride AC,http://www.ekac.org.uk/
65,65,North Ayrshire AAC,https://naathletics.co.uk/
70,70,VP-Glasgow,https://www.vp-glasgow.com
71,71,Cambuslang Harriers,https://cambuslangharriers.org/
77,77,Inverclyde AC,https://www.inverclydeac.org/
80,80,Calderglen Harriers,http://www.calderglenharriers.org.uk/
82,82,Airdrie Harriers,http://airdrieharriers.org/
83,83,Larkhall YMCA,https://www.larkhallymcaharriers.org
