1,Total,Club name,Website
6,6,East Kilbride AC,http://www.ekac.org.uk/
44,44,Kilbarchan AAC,https://kilbarchanaac.org.uk/
56,56,Helensburgh AAC,
58,58,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
62,62,Cambuslang Harriers,https://cambuslangharriers.org/
63,63,VP-Glasgow,https://www.vp-glasgow.com
66,66,Shettleston Harriers,http://shettlestonharriers.org.uk/
67,67,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
68,68,Law & District AAC,http://www.lawaac.co.uk/
69,69,Giffnock North AC,https://www.giffnocknorth.co.uk/
72,72,Larkhall YMCA,https://www.larkhallymcaharriers.org
