1,Total,Club name,Website
10,10,Giffnock North AC,https://www.giffnocknorth.co.uk/
38,38,North Ayrshire AAC,https://naathletics.co.uk/
44,44,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
45,45,East Kilbride AC,http://www.ekac.org.uk/
91,91,Law & District AAC,http://www.lawaac.co.uk/
96,96,Cambuslang Harriers,https://cambuslangharriers.org/
101,101,Airdrie Harriers,http://airdrieharriers.org/
117,117,Springburn Harriers,https://www.springburnharriers.co.uk/
120,120,Inverclyde AC,https://www.inverclydeac.org/
128,128,Shettleston Harriers,http://shettlestonharriers.org.uk/
128,128,Larkhall YMCA,https://www.larkhallymcaharriers.org
135,135,Kilbarchan AAC,https://kilbarchanaac.org.uk/
142,142,Helensburgh AAC,
163,163,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
163,163,VP-Glasgow,https://www.vp-glasgow.com
167,167,Motherwell AC,https://motherwellac.com/
174,174,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
180,180,Whitemoss AAC,https://whitemossaac.co.uk/
