1,Total,Club name,Website
32,32,Shettleston Harriers,http://shettlestonharriers.org.uk/
49,49,East Kilbride AC,http://www.ekac.org.uk/
55,55,Cambuslang Harriers,https://cambuslangharriers.org/
61,61,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
70,70,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
75,75,North Ayrshire AAC,https://naathletics.co.uk/
78,78,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
90,90,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
97,97,Troon Tortoises,http://troontortoises.co.uk
103,103,Law & District AAC,http://www.lawaac.co.uk/
122,122,West End RR,https://www.westendroadrunners.co.uk/
123,123,Motherwell AC,https://motherwellac.com/
130,130,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
136,136,Helensburgh AAC,https://www.helensburghaac.com/
137,137,Glasgow FrontRunners,https://www.glasgowfrontrunners.org/
138,138,Inverclyde AC,https://www.inverclydeac.org/
139,139,Giffnock North AC,https://www.giffnocknorth.co.uk/
141,141,Newton Road Runners,https://www.newton-roadrunners.com/
143,143,Irvine RC,https://www.irvinerunningclub.co.uk/
157,157,Whitemoss AAC,https://whitemossaac.co.uk/
184,184,Larkhall YMCA,https://www.larkhallymcaharriers.org
