position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website
1,0:08:53,7M,,M,U13,7,Giffnock North AC,https://www.giffnocknorth.co.uk/
2,0:09:05,9M,,M,U13,9,Garscube Harriers,https://www.garscubeharriers.org.uk/
3,0:09:11,7M,,M,U13,7,Giffnock North AC,https://www.giffnocknorth.co.uk/
4,0:09:25,48M,,M,U13,48,Springburn Harriers,https://www.springburnharriers.co.uk/
5,0:09:30,6M,,M,U13,6,Cambuslang Harriers,https://cambuslangharriers.org/
6,0:09:44,6M,,M,U13,6,Cambuslang Harriers,https://cambuslangharriers.org/
7,0:10:04,37M,,M,U13,37,Law & District AAC,http://www.lawaac.co.uk/
8,0:10:20,9M,,M,U13,9,Garscube Harriers,https://www.garscubeharriers.org.uk/
9,0:10:35,7M,,M,U13,7,Giffnock North AC,https://www.giffnocknorth.co.uk/
10,0:10:38,14M,Caleb Ghosh,M,U13,14,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
11,0:10:41,37M,,M,U13,37,Law & District AAC,http://www.lawaac.co.uk/
12,0:10:43,4M,Charlie Lyne,M,U13,4,Inverclyde AC,https://www.inverclydeac.org/
13,0:10:44,10M,Matthew Cameron,M,U13,10,Shettleston Harriers,http://shettlestonharriers.org.uk/
14,0:10:51,48M,,M,U13,48,Springburn Harriers,https://www.springburnharriers.co.uk/
15,0:11:00,7M,,M,U13,7,Giffnock North AC,https://www.giffnocknorth.co.uk/
16,0:11:11,10M,Lucas Millican,M,U13,10,Shettleston Harriers,http://shettlestonharriers.org.uk/
17,0:11:13,10M,Sam McGowan,M,U13,10,Shettleston Harriers,http://shettlestonharriers.org.uk/
18,0:11:24,2M,,M,U13,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
19,0:11:26,14M,Iain MacLean,M,U13,14,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
20,0:11:40,6M,,M,U13,6,Cambuslang Harriers,https://cambuslangharriers.org/
21,0:11:52,14M,Robert Barnard,M,U13,14,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
22,0:12:13,44M,,M,U13,44,North Ayrshire AAC,https://naathletics.co.uk/
23,0:12:54,11M,,M,U13,11,Airdrie Harriers,http://airdrieharriers.org/
24,0:14:04,2M,,M,U13,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
