position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Cambuslang Harriers,6,M,"2,8,19",29,0,29,5,https://cambuslangharriers.org/
2,Calderglen Harriers,17,M,"10,11,14",35,0,35,7,
3,Ayr Seaforth AC,14,M,"1,17,31",49,0,49,4,https://www.ayrseaforth.co.uk/
4,Westerlands CCC,5,M,"4,20,25",49,0,49,4,https://westerlandsccc.co.uk/
5,Bellahouston Harriers,8,M,"7,12,40",59,0,59,3,http://www.bellahoustonharriers.co.uk/
6,Troon Tortoises,53,M,"13,22,30",65,0,65,3,http://troontortoises.co.uk
7,Bellahouston RR,3,M,"18,21,32",71,0,71,5,https://www.bellahoustonroadrunners.co.uk/
8,Law & District AAC,37,M,"3,26,44",73,0,73,3,http://www.lawaac.co.uk/
9,Royal Mail Run GMC,46,M,"24,29,42",95,0,95,3,https://www.facebook.com/royalmailrungmc/
10,Shettleston Harriers,10,M,"15,35",50,54,104,2,http://shettlestonharriers.org.uk/
11,Inverclyde AC,4,M,5,5,108,113,1,https://www.inverclydeac.org/
12,Garscube Harriers,9,M,6,6,108,114,1,https://www.garscubeharriers.org.uk/
13,Giffnock North AC,7,M,9,9,108,117,1,https://www.giffnocknorth.co.uk/
14,Newton Road Runners,42,M,16,16,108,124,1,https://www.newton-roadrunners.com/
15,Springburn Harriers,48,M,23,23,108,131,1,https://www.springburnharriers.co.uk/
