position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Shettleston Harriers,10,M,"3,7,10,12",32,0,32,4,http://shettlestonharriers.org.uk/
2,Cambuslang Harriers,6,M,"2,4,8",14,32,46,3,https://cambuslangharriers.org/
3,Giffnock North AC,7,M,"1,5",6,64,70,2,https://www.giffnocknorth.co.uk/
4,Bellahouston RR,3,M,"11,14,18",43,32,75,3,https://www.bellahoustonroadrunners.co.uk/
5,Law & District AAC,37,M,"13,15,22",50,32,82,3,http://www.lawaac.co.uk/
6,Ayr Seaforth AC,14,M,"16,20",36,64,100,2,https://www.ayrseaforth.co.uk/
7,VP-Glasgow,54,M,6,6,96,102,1,
8,Greenock Glenpark Harriers,30,M,9,9,96,105,1,https://greenockglenparkharriers.com/
9,West End RR,56,M,17,17,96,113,1,https://www.westendroadrunners.co.uk/
10,Garscube Harriers,9,M,19,19,96,115,1,https://www.garscubeharriers.org.uk/
11,Springburn Harriers,48,M,21,21,96,117,1,https://www.springburnharriers.co.uk/
