position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Shettleston Harriers,10,M,"3,7,10,14",34,0,34,4,http://shettlestonharriers.org.uk/
2,Cambuslang Harriers,6,M,"2,4,8",14,38,52,3,https://cambuslangharriers.org/
3,Giffnock North AC,7,M,"1,5",6,76,82,2,https://www.giffnocknorth.co.uk/
4,Bellahouston RR,3,M,"13,17,22",52,38,90,3,https://www.bellahoustonroadrunners.co.uk/
5,Law & District AAC,37,M,"16,18,28",62,38,100,3,http://www.lawaac.co.uk/
6,Westerlands CCC,5,M,"11,15",26,76,102,2,https://westerlandsccc.co.uk/
7,Inverclyde AC,4,M,"12,21",33,76,109,2,https://www.inverclydeac.org/
8,VP-Glasgow,54,M,6,6,114,120,1,
9,Ayr Seaforth AC,14,M,"19,25",44,76,120,2,https://www.ayrseaforth.co.uk/
10,Greenock Glenpark Harriers,30,M,9,9,114,123,1,https://greenockglenparkharriers.com/
11,Bellahouston Harriers,8,M,"24,26",50,76,126,2,http://www.bellahoustonharriers.co.uk/
12,West End RR,56,M,20,20,114,134,1,https://www.westendroadrunners.co.uk/
13,Garscube Harriers,9,M,23,23,114,137,1,https://www.garscubeharriers.org.uk/
14,Springburn Harriers,48,M,27,27,114,141,1,https://www.springburnharriers.co.uk/
