position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Ayr Seaforth AC,14,F,"1,3,5,23",32,0,32,4,https://www.ayrseaforth.co.uk/
2,VP-Glasgow,54,F,"10,11,19,22",62,0,62,4,https://www.vp-glasgow.com
3,Cambuslang Harriers,6,F,"2,8",10,70,80,2,https://cambuslangharriers.org/
4,Calderglen Harriers,17,F,"9,16,21",46,35,81,3,http://www.calderglenharriers.org.uk/
5,Garscube Harriers,9,F,"6,14",20,70,90,2,https://www.garscubeharriers.org.uk/
6,Bellahouston Harriers,8,F,"7,20",27,70,97,2,http://www.bellahoustonharriers.co.uk/
7,Kilmarnock H&AC,2,F,"13,15",28,70,98,2,http://www.kilmarnockharriers.com/
8,Bellahouston RR,3,F,"12,17",29,70,99,2,https://www.bellahoustonroadrunners.co.uk/
9,Shettleston Harriers,10,F,4,4,105,109,1,http://shettlestonharriers.org.uk/
10,Law & District AAC,37,F,18,18,105,123,1,http://www.lawaac.co.uk/
11,East Kilbride AC,1,F,24,24,105,129,1,http://www.ekac.org.uk/
12,Greenock Glenpark Harriers,30,F,25,25,105,130,1,https://greenockglenparkharriers.com/
