position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Ayr Seaforth AC,14,F,"1,2,4,22",29,0,29,4,https://www.ayrseaforth.co.uk/
2,VP-Glasgow,54,F,"9,10,18,21",58,0,58,4,https://www.vp-glasgow.com
3,Calderglen Harriers,17,F,"8,15,20",43,34,77,3,http://www.calderglenharriers.org.uk/
4,Garscube Harriers,9,F,"5,13",18,68,86,2,https://www.garscubeharriers.org.uk/
5,Bellahouston Harriers,8,F,"6,19",25,68,93,2,http://www.bellahoustonharriers.co.uk/
6,Kilmarnock H&AC,2,F,"12,14",26,68,94,2,http://www.kilmarnockharriers.com/
7,Bellahouston RR,3,F,"11,16",27,68,95,2,https://www.bellahoustonroadrunners.co.uk/
8,Shettleston Harriers,10,F,3,3,102,105,1,http://shettlestonharriers.org.uk/
9,Cambuslang Harriers,6,F,7,7,102,109,1,https://cambuslangharriers.org/
10,Law & District AAC,37,F,17,17,102,119,1,http://www.lawaac.co.uk/
11,East Kilbride AC,1,F,23,23,102,125,1,http://www.ekac.org.uk/
12,Greenock Glenpark Harriers,30,F,24,24,102,126,1,https://greenockglenparkharriers.com/
