position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Cambuslang Harriers,6,F,"6,8,9",23,0,23,3,https://cambuslangharriers.org/
2,Garscube Harriers,9,F,"1,11",12,27,39,2,https://www.garscubeharriers.org.uk/
3,Bellahouston Harriers,8,F,"5,12",17,27,44,2,http://www.bellahoustonharriers.co.uk/
4,East Kilbride AC,1,F,"7,14",21,27,48,2,http://www.ekac.org.uk/
5,West End RR,56,F,"13,15",28,27,55,2,https://www.westendroadrunners.co.uk/
6,Springburn Harriers,48,F,2,2,54,56,1,https://www.springburnharriers.co.uk/
7,Law & District AAC,37,F,3,3,54,57,1,http://www.lawaac.co.uk/
8,Bellahouston RR,3,F,4,4,54,58,1,https://www.bellahoustonroadrunners.co.uk/
9,Calderglen Harriers,17,F,10,10,54,64,1,http://www.calderglenharriers.org.uk/
10,Ayrodynamic Triathlon Club,15,F,16,16,54,70,1,http://www.ayrodynamic.org.uk/
11,Dumfries Harriers,22,F,17,17,54,71,1,https://dumfriesharriers.co.uk/
