position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Inverclyde AC,4,M,"3,4,5,18",30,0,30,4,https://www.inverclydeac.org/
2,Giffnock North AC,7,M,"1,9,12,15",37,0,37,6,https://www.giffnocknorth.co.uk/
3,Cambuslang Harriers,6,M,"2,8,11,25",46,0,46,5,https://cambuslangharriers.org/
4,Shettleston Harriers,10,M,"6,13,14,17",50,0,50,5,http://shettlestonharriers.org.uk/
5,Bellahouston RR,3,M,"7,16,26,32",81,0,81,6,https://www.bellahoustonroadrunners.co.uk/
6,East Kilbride AC,1,M,"22,23,27,35",107,0,107,4,http://www.ekac.org.uk/
7,Law & District AAC,37,M,"24,28,39,45",136,0,136,4,http://www.lawaac.co.uk/
8,Greenock Glenpark Harriers,30,M,"20,21,46",87,57,144,3,https://greenockglenparkharriers.com/
9,Springburn Harriers,48,M,"36,43,44",123,57,180,3,https://www.springburnharriers.co.uk/
10,Motherwell AC,40,M,10,10,171,181,1,https://motherwellac.com/
11,Kilmarnock H&AC,2,M,"31,42",73,114,187,2,http://www.kilmarnockharriers.com/
12,Calderglen Harriers,17,M,"34,40",74,114,188,2,http://www.calderglenharriers.org.uk/
13,Garscube Harriers,9,M,29,29,171,200,1,https://www.garscubeharriers.org.uk/
14,Whitemoss AAC,57,M,41,41,171,212,1,https://whitemossaac.co.uk/
