position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Inverclyde AC,4,M,"3,4,5,19",31,0,31,4,https://www.inverclydeac.org/
2,Cambuslang Harriers,6,M,"2,8,11,13",34,0,34,6,https://cambuslangharriers.org/
3,Giffnock North AC,7,M,"1,9,12,16",38,0,38,6,https://www.giffnocknorth.co.uk/
4,Shettleston Harriers,10,M,"6,14,15,18",53,0,53,5,http://shettlestonharriers.org.uk/
5,Bellahouston RR,3,M,"7,17,27,33",84,0,84,6,https://www.bellahoustonroadrunners.co.uk/
6,East Kilbride AC,1,M,"23,24,28,36",111,0,111,4,http://www.ekac.org.uk/
7,Law & District AAC,37,M,"25,29,40,46",140,0,140,4,http://www.lawaac.co.uk/
8,Greenock Glenpark Harriers,30,M,"21,22,47",90,58,148,3,https://greenockglenparkharriers.com/
9,Springburn Harriers,48,M,"37,44,45",126,58,184,3,https://www.springburnharriers.co.uk/
10,Motherwell AC,40,M,10,10,174,184,1,https://motherwellac.com/
11,Kilmarnock H&AC,2,M,"32,43",75,116,191,2,http://www.kilmarnockharriers.com/
12,Calderglen Harriers,17,M,"35,41",76,116,192,2,http://www.calderglenharriers.org.uk/
13,Garscube Harriers,9,M,30,30,174,204,1,https://www.garscubeharriers.org.uk/
14,Whitemoss AAC,57,M,42,42,174,216,1,https://whitemossaac.co.uk/
