position,times,team,gender,AgeCat,clubnumber,Club name,Website,finishPosition
1,0:15:00,7F,F,U15,7,Giffnock North AC,https://www.giffnocknorth.co.uk/,5
2,0:15:41,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,14
3,0:15:47,7F,F,U15,7,Giffnock North AC,https://www.giffnocknorth.co.uk/,16
4,0:15:51,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,17
5,0:16:05,10F,F,U15,10,Shettleston Harriers,http://shettlestonharriers.org.uk/,18
6,0:16:13,37F,F,U15,37,Law & District AAC,http://www.lawaac.co.uk/,20
7,0:16:19,7F,F,U15,7,Giffnock North AC,https://www.giffnocknorth.co.uk/,21
8,0:16:50,4F,F,U15,4,Inverclyde AC,https://www.inverclydeac.org/,25
9,0:16:51,37F,F,U15,37,Law & District AAC,http://www.lawaac.co.uk/,26
10,0:16:55,1F,F,U15,1,East Kilbride AC,http://www.ekac.org.uk/,27
11,0:17:07,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,28
12,0:17:13,7F,F,U15,7,Giffnock North AC,https://www.giffnocknorth.co.uk/,30
13,0:17:16,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,31
14,0:17:23,44F,F,U15,44,North Ayrshire AAC,https://naathletics.co.uk/,32
15,0:17:32,1F,F,U15,1,East Kilbride AC,http://www.ekac.org.uk/,33
16,0:17:32,1F,F,U15,1,East Kilbride AC,http://www.ekac.org.uk/,34
17,0:17:41,10F,F,U15,10,Shettleston Harriers,http://shettlestonharriers.org.uk/,35
18,0:17:56,7F,F,U15,7,Giffnock North AC,https://www.giffnocknorth.co.uk/,36
19,0:18:16,9F,F,U15,9,Garscube Harriers,https://www.garscubeharriers.org.uk/,38
20,0:18:18,44F,F,U15,44,North Ayrshire AAC,https://naathletics.co.uk/,39
21,0:18:18,2F,F,U15,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,40
22,0:18:34,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,41
23,0:18:43,2F,F,U15,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,42
24,0:18:43,14F,F,U15,14,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/,43
25,0:18:45,37F,F,U15,37,Law & District AAC,http://www.lawaac.co.uk/,44
26,0:18:52,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,45
27,0:18:55,2F,F,U15,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,46
28,0:19:28,2F,F,U15,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,47
29,0:20:07,11F,F,U15,11,Airdrie Harriers,http://airdrieharriers.org/,48
30,0:20:32,57F,F,U15,57,Whitemoss AAC,https://whitemossaac.co.uk/,49
31,0:21:41,2F,F,U15,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/,50
