position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Kilmarnock H&AC,2,M,"3,9,11,18",41,0,41,5,http://www.kilmarnockharriers.com/
2,Law & District AAC,37,M,"7,8,15,23",53,0,53,4,http://www.lawaac.co.uk/
3,East Kilbride AC,1,M,"2,6,16",24,35,59,3,http://www.ekac.org.uk/
4,Shettleston Harriers,10,M,"4,12,22",38,35,73,3,http://shettlestonharriers.org.uk/
5,Cambuslang Harriers,6,M,"5,14",19,70,89,2,https://cambuslangharriers.org/
6,Newton Road Runners,42,M,"19,20,21",60,35,95,3,https://www.newton-roadrunners.com/
7,Bellahouston RR,3,M,"10,25",35,70,105,2,https://www.bellahoustonroadrunners.co.uk/
8,Motherwell AC,40,M,1,1,105,106,1,https://motherwellac.com/
9,Ayr Seaforth AC,14,M,13,13,105,118,1,https://www.ayrseaforth.co.uk/
10,Greenock Glenpark Harriers,30,M,17,17,105,122,1,https://greenockglenparkharriers.com/
