position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Kilmarnock H&AC,2,M,"3,10,12,20",45,0,45,5,http://www.kilmarnockharriers.com/
2,Law & District AAC,37,M,"8,9,17,25",59,0,59,4,http://www.lawaac.co.uk/
3,East Kilbride AC,1,M,"2,7,18",27,37,64,3,http://www.ekac.org.uk/
4,Shettleston Harriers,10,M,"4,13,24",41,37,78,3,http://shettlestonharriers.org.uk/
5,Bellahouston Harriers,8,M,"5,15",20,74,94,2,http://www.bellahoustonharriers.co.uk/
6,Cambuslang Harriers,6,M,"6,16",22,74,96,2,https://cambuslangharriers.org/
7,Newton Road Runners,42,M,"21,22,23",66,37,103,3,https://www.newton-roadrunners.com/
8,Motherwell AC,40,M,1,1,111,112,1,https://motherwellac.com/
9,Bellahouston RR,3,M,"11,27",38,74,112,2,https://www.bellahoustonroadrunners.co.uk/
10,Ayr Seaforth AC,14,M,14,14,111,125,1,https://www.ayrseaforth.co.uk/
11,Greenock Glenpark Harriers,30,M,19,19,111,130,1,https://greenockglenparkharriers.com/
