position,Club name,team,gender,finisherPositions,teamPoints,penaltyPoints,totalPoints,totalFinishers,Website
1,Kilmarnock H&AC,2,M,"3,12,14,23",52,0,52,5,http://www.kilmarnockharriers.com/
2,Law & District AAC,37,M,"9,11,20,30",70,0,70,4,http://www.lawaac.co.uk/
3,East Kilbride AC,1,M,"2,7,21",30,42,72,3,http://www.ekac.org.uk/
4,Shettleston Harriers,10,M,"4,15,29",48,42,90,3,http://shettlestonharriers.org.uk/
5,Glasgow FrontRunners,27,M,"8,19,26",53,42,95,3,https://www.glasgowfrontrunners.org/
6,Bellahouston Harriers,8,M,"5,17",22,84,106,2,http://www.bellahoustonharriers.co.uk/
7,Cambuslang Harriers,6,M,"6,18",24,84,108,2,https://cambuslangharriers.org/
8,Newton Road Runners,42,M,"24,27,28",79,42,121,3,https://www.newton-roadrunners.com/
9,Motherwell AC,40,M,1,1,126,127,1,https://motherwellac.com/
10,Bellahouston RR,3,M,"13,32",45,84,129,2,https://www.bellahoustonroadrunners.co.uk/
11,Inverclyde AC,4,M,10,10,126,136,1,https://www.inverclydeac.org/
12,Ayr Seaforth AC,14,M,16,16,126,142,1,https://www.ayrseaforth.co.uk/
13,Greenock Glenpark Harriers,30,M,22,22,126,148,1,https://greenockglenparkharriers.com/
14,Whitemoss AAC,57,M,25,25,126,151,1,https://whitemossaac.co.uk/
