1,2,3,Total,Club name,Website
15,10,22,47,East Kilbride AC,http://www.ekac.org.uk/
13,41,28,82,Cambuslang Harriers,https://cambuslangharriers.org/
49,66,49,164,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
46,132,36,214,Shettleston Harriers,http://shettlestonharriers.org.uk/
82,93,42,217,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
83,95,101,279,Law & District AAC,http://www.lawaac.co.uk/
90,88,142,320,Troon Tortoises,http://troontortoises.co.uk
210,52,68,330,Calderglen Harriers,http://www.calderglenharriers.org.uk/
86,80,174,340,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
89,139,146,374,Inverclyde AC,https://www.inverclydeac.org/
126,66,186,378,Westerlands CCC,https://westerlandsccc.co.uk/
181,105,99,385,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
186,140,72,398,Garscube Harriers,https://www.garscubeharriers.org.uk/
122,195,106,423,West End RR,https://www.westendroadrunners.co.uk/
111,144,186,441,Giffnock North AC,https://www.giffnocknorth.co.uk/
141,124,186,451,Royal Mail Run GMC,https://www.facebook.com/royalmailrungmc/
100,195,186,481,Kirkintilloch Olympians,https://kirkintillocholympians.co.uk/
210,161,151,522,Springburn Harriers,https://www.springburnharriers.co.uk/
183,195,154,532,Whitemoss AAC,https://whitemossaac.co.uk/
210,195,128,533,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
210,146,186,542,Irvine RC,https://www.irvinerunningclub.co.uk/
210,152,186,548,Newton Road Runners,https://www.newton-roadrunners.com/
174,195,186,555,Motherwell AC,https://motherwellac.com/
210,195,171,576,Dumfries Running Club,https://www.dumfriesrunningclub.org.uk/
