1,2,3,Total,Club name,Website
21,62,44,127,Cambuslang Harriers,https://cambuslangharriers.org/
81,43,47,171,Shettleston Harriers,http://shettlestonharriers.org.uk/
66,132,29,227,Inverclyde AC,https://www.inverclydeac.org/
147,98,35,280,Giffnock North AC,https://www.giffnocknorth.co.uk/
98,111,78,287,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
147,92,103,342,East Kilbride AC,http://www.ekac.org.uk/
170,72,183,425,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
189,124,132,445,Law & District AAC,http://www.lawaac.co.uk/
202,146,140,488,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
174,123,224,521,Westerlands CCC,https://westerlandsccc.co.uk/
208,169,176,553,Springburn Harriers,https://www.springburnharriers.co.uk/
175,180,224,579,Kirkintilloch Olympians,https://kirkintillocholympians.co.uk/
183,180,224,587,North Ayrshire AAC,https://naathletics.co.uk/
226,152,224,602,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
213,180,224,617,Motherwell AC,https://motherwellac.com/
217,180,224,621,Kilbarchan AAC,https://kilbarchanaac.org.uk/
268,163,196,627,Garscube Harriers,https://www.garscubeharriers.org.uk/
228,180,224,632,Newton Road Runners,https://www.newton-roadrunners.com/
268,180,184,632,Calderglen Harriers,http://www.calderglenharriers.org.uk/
246,180,208,634,Whitemoss AAC,https://whitemossaac.co.uk/
268,143,224,635,VP-Glasgow,https://www.vp-glasgow.com
232,180,224,636,Troon Tortoises,http://troontortoises.co.uk
268,145,224,637,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
268,160,224,652,West End RR,https://www.westendroadrunners.co.uk/
258,180,224,662,Larkhall YMCA,https://www.facebook.com/larkhallharriers/
