1,2,3,Total,Club name,Website
21,62,34,117,Cambuslang Harriers,https://cambuslangharriers.org/
81,43,55,179,Shettleston Harriers,http://shettlestonharriers.org.uk/
66,132,32,230,Inverclyde AC,https://www.inverclydeac.org/
147,98,39,284,Giffnock North AC,https://www.giffnocknorth.co.uk/
98,111,88,297,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
147,92,117,356,East Kilbride AC,http://www.ekac.org.uk/
170,72,202,444,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
189,124,148,461,Law & District AAC,http://www.lawaac.co.uk/
174,123,198,495,Westerlands CCC,https://westerlandsccc.co.uk/
202,146,156,504,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
208,169,196,573,Springburn Harriers,https://www.springburnharriers.co.uk/
213,180,193,586,Motherwell AC,https://motherwellac.com/
175,180,244,599,Kirkintilloch Olympians,https://kirkintillocholympians.co.uk/
183,180,244,607,North Ayrshire AAC,https://naathletics.co.uk/
226,152,244,622,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
232,180,214,626,Troon Tortoises,http://troontortoises.co.uk
217,180,244,641,Kilbarchan AAC,https://kilbarchanaac.org.uk/
268,163,215,646,Garscube Harriers,https://www.garscubeharriers.org.uk/
268,180,204,652,Calderglen Harriers,http://www.calderglenharriers.org.uk/
228,180,244,652,Newton Road Runners,https://www.newton-roadrunners.com/
246,180,228,654,Whitemoss AAC,https://whitemossaac.co.uk/
268,143,244,655,VP-Glasgow,https://www.vp-glasgow.com
268,145,244,657,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
268,180,219,667,Strathclyde University Harriers,
268,160,244,672,West End RR,https://www.westendroadrunners.co.uk/
258,180,244,682,Larkhall YMCA,https://www.facebook.com/larkhallharriers/
