1,2,3,Total,Club name,Website
11,9,10,30,Giffnock North AC,https://www.giffnocknorth.co.uk/
31,23,67,121,East Kilbride AC,http://www.ekac.org.uk/
36,48,58,142,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
33,96,29,158,VP-Glasgow,https://www.vp-glasgow.com
126,41,57,224,Cambuslang Harriers,https://cambuslangharriers.org/
105,69,67,241,Airdrie Harriers,http://airdrieharriers.org/
51,101,136,288,Law & District AAC,http://www.lawaac.co.uk/
80,105,115,300,Inverclyde AC,https://www.inverclydeac.org/
116,104,93,313,Garscube Harriers,https://www.garscubeharriers.org.uk/
127,117,87,331,Shettleston Harriers,http://shettlestonharriers.org.uk/
132,98,152,382,Springburn Harriers,https://www.springburnharriers.co.uk/
147,141,115,403,Kilbarchan AAC,https://kilbarchanaac.org.uk/
147,141,142,430,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
147,115,189,451,North Ayrshire AAC,https://naathletics.co.uk/
129,141,189,459,Larkhall YMCA,https://www.facebook.com/larkhallharriers/
147,141,178,466,Calderglen Harriers,http://www.calderglenharriers.org.uk/
