1,3,2,Total,Club name,Website
39,22,21,82,East Kilbride AC,http://www.ekac.org.uk/
20,52,44,116,Giffnock North AC,https://www.giffnocknorth.co.uk/
17,58,59,134,Airdrie Harriers,http://airdrieharriers.org/
71,40,37,148,Shettleston Harriers,http://shettlestonharriers.org.uk/
23,75,52,150,Kilbarchan AAC,https://kilbarchanaac.org.uk/
65,96,56,217,Law & District AAC,http://www.lawaac.co.uk/
105,94,40,239,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
80,55,117,252,North Ayrshire AAC,https://naathletics.co.uk/
120,75,58,253,Inverclyde AC,https://www.inverclydeac.org/
120,84,53,257,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
98,57,117,272,VP-Glasgow,https://www.vp-glasgow.com
72,83,117,272,Cambuslang Harriers,https://cambuslangharriers.org/
106,66,117,289,Garscube Harriers,https://www.garscubeharriers.org.uk/
88,88,117,293,Springburn Harriers,https://www.springburnharriers.co.uk/
107,75,117,299,Larkhall YMCA,https://www.facebook.com/larkhallharriers/
120,80,117,317,Calderglen Harriers,http://www.calderglenharriers.org.uk/
120,87,117,324,Whitemoss AAC,https://whitemossaac.co.uk/
